Date & Time,Hostname, % Packet Loss, Round trip time (ms)
2015-09-02 14:52:21,drcvodat401,0,193.
2015-09-02 14:55:26,drcvodat401,0,195.
2015-09-02 14:59:03,drcvodat401,0,193.
2015-09-02 15:01:48,drcvodat401,0,194.
2015-09-02 15:02:47,drcvodat401,0,473.
2015-09-02 15:10:04,drcvodat401,0,193.
2015-09-02 15:20:03,drcvodat401,0,195.
2015-09-02 15:30:04,drcvodat401,0,192.
2015-09-02 15:40:03,drcvodat401,0,195.
2015-09-02 15:50:04,drcvodat401,0,195.
2015-09-02 16:00:04,drcvodat401,0,195.
2015-09-02 16:10:03,drcvodat401,0,193.
2015-09-02 16:20:03,drcvodat401,0,195.
2015-09-02 16:30:04,drcvodat401,0,509.
2015-09-02 16:40:04,drcvodat401,0,196.
2015-09-02 16:50:04,drcvodat401,0,195.
2015-09-02 17:00:04,drcvodat401,0,195.
2015-09-02 17:10:04,drcvodat401,0,195.
2015-09-02 17:20:04,drcvodat401,0,196.
2015-09-02 17:30:04,drcvodat401,0,194.
2015-09-02 17:50:04,drcvodat401,0,197.
2015-09-02 18:00:04,drcvodat401,0,195.
2015-09-02 18:20:03,drcvodat401,0,195.
2015-09-02 18:40:04,drcvodat401,0,194.
2015-09-02 18:50:04,drcvodat401,0,193.
2015-09-02 19:00:04,drcvodat401,0,205.
2015-09-02 19:10:04,drcvodat401,0,194.
2015-09-02 19:20:04,drcvodat401,0,193.
2015-09-02 19:30:03,drcvodat401,0,194.
2015-09-02 19:40:03,drcvodat401,0,195.
2015-09-02 19:50:03,drcvodat401,0,193.
2015-09-02 20:00:03,drcvodat401,0,200.
2015-09-02 20:10:03,drcvodat401,0,193.
2015-09-02 20:30:04,drcvodat401,0,196.
2015-09-02 20:40:03,drcvodat401,0,196.
2015-09-02 20:50:03,drcvodat401,0,192.
2015-09-02 21:00:04,drcvodat401,0,197.
2015-09-02 21:10:04,drcvodat401,0,192.
2015-09-02 21:20:04,drcvodat401,0,194.
2015-09-02 21:30:04,drcvodat401,0,192.
2015-09-02 21:40:03,drcvodat401,0,194.
2015-09-02 21:50:03,drcvodat401,0,192.
2015-09-02 22:00:03,drcvodat401,0,196.
2015-09-02 22:10:04,drcvodat401,0,192.
2015-09-02 22:20:04,drcvodat401,0,195.
2015-09-02 22:40:03,drcvodat401,0,196.
2015-09-02 22:50:04,drcvodat401,0,193.
2015-09-02 23:00:03,drcvodat401,0,196.
2015-09-02 23:10:04,drcvodat401,0,194.
2015-09-02 23:20:04,drcvodat401,0,831.
2015-09-02 23:30:03,drcvodat401,0,193.
2015-09-02 23:40:04,drcvodat401,0,197.
2015-09-02 23:50:04,drcvodat401,0,192.
2015-09-03 00:00:04,drcvodat401,0,196.
2015-09-03 00:10:04,drcvodat401,0,192.
2015-09-03 00:20:04,drcvodat401,0,195.
2015-09-03 00:30:03,drcvodat401,0,199.
2015-09-03 00:40:03,drcvodat401,0,196.
2015-09-03 00:50:03,drcvodat401,0,255.
2015-09-03 01:00:03,drcvodat401,0,196.
2015-09-03 01:10:03,drcvodat401,0,192.
2015-09-03 01:20:03,drcvodat401,0,195.
2015-09-03 01:30:03,drcvodat401,0,191.
2015-09-03 01:40:03,drcvodat401,0,196.
2015-09-03 01:50:04,drcvodat401,0,191.
2015-09-03 02:00:04,drcvodat401,0,195.
2015-09-03 02:10:04,drcvodat401,0,196.
2015-09-03 02:20:04,drcvodat401,0,194.
2015-09-03 02:50:04,drcvodat401,0,196.
2015-09-03 03:00:04,drcvodat401,0,195.
2015-09-03 03:10:04,drcvodat401,0,192.
2015-09-03 03:20:04,drcvodat401,0,195.
2015-09-03 03:40:04,drcvodat401,0,195.
2015-09-03 03:50:04,drcvodat401,0,195.
2015-09-03 04:00:03,drcvodat401,0,196.
2015-09-03 04:10:03,drcvodat401,0,191.
2015-09-03 04:20:03,drcvodat401,0,195.
2015-09-03 04:30:03,drcvodat401,0,191.
2015-09-03 04:40:03,drcvodat401,0,198.
2015-09-03 04:50:04,drcvodat401,0,274.
2015-09-03 05:00:03,drcvodat401,0,215.
2015-09-03 05:10:03,drcvodat401,0,210.
2015-09-03 05:20:04,drcvodat401,0,195.
2015-09-03 05:30:03,drcvodat401,0,192.
2015-09-03 05:40:03,drcvodat401,0,195.
2015-09-03 05:50:03,drcvodat401,0,194.
2015-09-03 06:00:04,drcvodat401,0,195.
2015-09-03 06:10:14,drcvodat401,0,
2015-09-03 06:20:03,drcvodat401,0,203.
2015-09-03 06:30:03,drcvodat401,0,192.
2015-09-03 06:50:03,drcvodat401,0,196.
2015-09-03 07:00:04,drcvodat401,0,195.
2015-09-03 07:10:04,drcvodat401,0,191.
2015-09-03 07:20:04,drcvodat401,0,197.
2015-09-03 07:30:04,drcvodat401,0,193.
2015-09-03 07:40:04,drcvodat401,0,196.
2015-09-03 07:50:04,drcvodat401,0,193.
2015-09-03 08:10:03,drcvodat401,0,193.
2015-09-03 08:20:03,drcvodat401,0,194.
2015-09-03 08:30:03,drcvodat401,0,195.
2015-09-03 08:50:03,drcvodat401,0,193.
2015-09-03 09:00:03,drcvodat401,0,193.
2015-09-03 09:10:04,drcvodat401,0,192.
2015-09-03 09:20:05,drcvodat401,0,194.
2015-09-03 09:30:03,drcvodat401,0,193.
2015-09-03 09:50:03,drcvodat401,0,194.
